timestamp_utc,approach,distance_name,ordered_labels_json,hyperparameters_json,group_summaries_json,silhouette_json,mannwhitney_json,ai_ai_n,ai_ai_mean,ai_ai_median,ai_ai_std,ai_human_n,ai_human_mean,ai_human_median,ai_human_std,human_human_n,human_human_mean,human_human_median,human_human_std,silhouette_overall_mean,silhouette_ai_mean,silhouette_human_mean,mw_ai_human_vs_ai_ai_u,mw_ai_human_vs_ai_ai_p,mw_ai_human_vs_ai_ai_cliffs_delta,mw_ai_human_vs_human_human_u,mw_ai_human_vs_human_human_p,mw_ai_human_vs_human_human_cliffs_delta
2026-04-07T15:18:22.740977+00:00,one_gram,l1,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""nextcloud"", ""metric"": ""l1"", ""min_count"": 1, ""mode"": ""word""}","{""ai_ai"": {""mean"": 0.6457168479229877, ""median"": 0.6039651077798274, ""n"": 6.0, ""std"": 0.1357083850754096}, ""ai_human"": {""mean"": 0.7770374774380847, ""median"": 0.8015836430312642, ""n"": 24.0, ""std"": 0.26588428713492346}, ""human_human"": {""mean"": 0.7108058877814615, ""median"": 0.8520681539948979, ""n"": 15.0, ""std"": 0.2823994128917644}}","{""ai_mean"": 0.15701845658185154, ""human_mean"": 0.040175769287178725, ""overall_mean"": 0.08691284420504786}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.3888888888888889, ""p_value"": 0.15777356742873982, ""u_statistic"": 100.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.07777777777777778, ""p_value"": 0.6967499423090986, ""u_statistic"": 194.0}}",6.0,0.6457168479229877,0.6039651077798274,0.1357083850754096,24.0,0.7770374774380847,0.8015836430312642,0.26588428713492346,15.0,0.7108058877814615,0.8520681539948979,0.2823994128917644,0.08691284420504786,0.15701845658185154,0.040175769287178725,100.0,0.15777356742873982,0.3888888888888889,194.0,0.6967499423090986,0.07777777777777778
2026-04-07T15:18:22.948107+00:00,one_gram,js,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""nextcloud"", ""metric"": ""js"", ""min_count"": 1, ""mode"": ""word""}","{""ai_ai"": {""mean"": 0.3489329175609319, ""median"": 0.35926163516849446, ""n"": 6.0, ""std"": 0.06053053090629974}, ""ai_human"": {""mean"": 0.4039611244430768, ""median"": 0.43488278027249316, ""n"": 24.0, ""std"": 0.10651420497343678}, ""human_human"": {""mean"": 0.3660559283051131, ""median"": 0.4122310155301075, ""n"": 15.0, ""std"": 0.10936122217968383}}","{""ai_mean"": 0.1270936538274733, ""human_mean"": 0.06182140315755164, ""overall_mean"": 0.08793030342552031}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.4305555555555556, ""p_value"": 0.11558250178939834, ""u_statistic"": 103.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.2111111111111111, ""p_value"": 0.2790163132113639, ""u_statistic"": 218.0}}",6.0,0.3489329175609319,0.35926163516849446,0.06053053090629974,24.0,0.4039611244430768,0.43488278027249316,0.10651420497343678,15.0,0.3660559283051131,0.4122310155301075,0.10936122217968383,0.08793030342552031,0.1270936538274733,0.06182140315755164,103.0,0.11558250178939834,0.4305555555555556,218.0,0.2790163132113639,0.2111111111111111
2026-04-07T15:18:24.074171+00:00,one_gram,l1,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""nextcloud"", ""metric"": ""l1"", ""min_count"": 1, ""mode"": ""char""}","{""ai_ai"": {""mean"": 0.054082114152478156, ""median"": 0.05414623769381233, ""n"": 6.0, ""std"": 0.010834787188116368}, ""ai_human"": {""mean"": 0.054602990030014974, ""median"": 0.052116465136125, ""n"": 24.0, ""std"": 0.019796217577552677}, ""human_human"": {""mean"": 0.050451993850288895, ""median"": 0.059488252898226235, ""n"": 15.0, ""std"": 0.02266561528707036}}","{""ai_mean"": 0.002874320116977379, ""human_mean"": 0.045478871547365664, ""overall_mean"": 0.028437050975210355}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": -0.027777777777777776, ""p_value"": 0.9396555934486969, ""u_statistic"": 70.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.08888888888888889, ""p_value"": 0.6545527378906946, ""u_statistic"": 196.0}}",6.0,0.054082114152478156,0.05414623769381233,0.010834787188116368,24.0,0.054602990030014974,0.052116465136125,0.019796217577552677,15.0,0.050451993850288895,0.059488252898226235,0.02266561528707036,0.028437050975210355,0.002874320116977379,0.045478871547365664,70.0,0.9396555934486969,-0.027777777777777776,196.0,0.6545527378906946,0.08888888888888889
2026-04-07T15:18:25.173777+00:00,one_gram,js,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""nextcloud"", ""metric"": ""js"", ""min_count"": 1, ""mode"": ""char""}","{""ai_ai"": {""mean"": 0.03579835044075698, ""median"": 0.03748747978691797, ""n"": 6.0, ""std"": 0.007122176203997933}, ""ai_human"": {""mean"": 0.04324147358976519, ""median"": 0.04138161973704749, ""n"": 24.0, ""std"": 0.01703845255200553}, ""human_human"": {""mean"": 0.03987962184720428, ""median"": 0.052353032722012555, ""n"": 15.0, ""std"": 0.01920272764471449}}","{""ai_mean"": 0.15751335323886614, ""human_mean"": 0.02161664527867847, ""overall_mean"": 0.07597532846275352}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.2638888888888889, ""p_value"": 0.34674750536819493, ""u_statistic"": 91.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.1388888888888889, ""p_value"": 0.47940859663526947, ""u_statistic"": 205.0}}",6.0,0.03579835044075698,0.03748747978691797,0.007122176203997933,24.0,0.04324147358976519,0.04138161973704749,0.01703845255200553,15.0,0.03987962184720428,0.052353032722012555,0.01920272764471449,0.07597532846275352,0.15751335323886614,0.02161664527867847,91.0,0.34674750536819493,0.2638888888888889,205.0,0.47940859663526947,0.1388888888888889
