timestamp_utc,approach,distance_name,ordered_labels_json,hyperparameters_json,group_summaries_json,silhouette_json,mannwhitney_json,ai_ai_n,ai_ai_mean,ai_ai_median,ai_ai_std,ai_human_n,ai_human_mean,ai_human_median,ai_human_std,human_human_n,human_human_mean,human_human_median,human_human_std,silhouette_overall_mean,silhouette_ai_mean,silhouette_human_mean,mw_ai_human_vs_ai_ai_u,mw_ai_human_vs_ai_ai_p,mw_ai_human_vs_ai_ai_cliffs_delta,mw_ai_human_vs_human_human_u,mw_ai_human_vs_human_human_p,mw_ai_human_vs_human_human_cliffs_delta
2026-04-07T15:12:03.036610+00:00,one_gram,l1,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""nextcloud"", ""metric"": ""l1"", ""min_count"": 1, ""mode"": ""word""}","{""ai_ai"": {""mean"": 0.7118564796269727, ""median"": 0.717974257212967, ""n"": 6.0, ""std"": 0.10655713357890692}, ""ai_human"": {""mean"": 0.7631977563348994, ""median"": 0.7882101006689144, ""n"": 24.0, ""std"": 0.24700325081741784}, ""human_human"": {""mean"": 0.7064935888649643, ""median"": 0.8656299551032186, ""n"": 15.0, ""std"": 0.3206096128013233}}","{""ai_mean"": 0.05646880161803698, ""human_mean"": 0.03632807395731135, ""overall_mean"": 0.044384365021601604}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.19444444444444445, ""p_value"": 0.4939413077344111, ""u_statistic"": 86.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.03333333333333333, ""p_value"": 0.8738490423006635, ""u_statistic"": 186.0}}",6.0,0.7118564796269727,0.717974257212967,0.10655713357890692,24.0,0.7631977563348994,0.7882101006689144,0.24700325081741784,15.0,0.7064935888649643,0.8656299551032186,0.3206096128013233,0.044384365021601604,0.05646880161803698,0.03632807395731135,86.0,0.4939413077344111,0.19444444444444445,186.0,0.8738490423006635,0.03333333333333333
2026-04-07T15:12:03.246059+00:00,one_gram,js,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""nextcloud"", ""metric"": ""js"", ""min_count"": 1, ""mode"": ""word""}","{""ai_ai"": {""mean"": 0.37709916546987027, ""median"": 0.3779810111397792, ""n"": 6.0, ""std"": 0.050729838877320625}, ""ai_human"": {""mean"": 0.398366768628939, ""median"": 0.41002113555346553, ""n"": 24.0, ""std"": 0.0970092892660288}, ""human_human"": {""mean"": 0.36374039844415823, ""median"": 0.4349970397979784, ""n"": 15.0, ""std"": 0.12754771631779435}}","{""ai_mean"": 0.043676020020938344, ""human_mean"": 0.06184239694677898, ""overall_mean"": 0.05457584617644273}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.2361111111111111, ""p_value"": 0.40212875247358, ""u_statistic"": 89.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.03333333333333333, ""p_value"": 0.8738490423006635, ""u_statistic"": 186.0}}",6.0,0.37709916546987027,0.3779810111397792,0.050729838877320625,24.0,0.398366768628939,0.41002113555346553,0.0970092892660288,15.0,0.36374039844415823,0.4349970397979784,0.12754771631779435,0.05457584617644273,0.043676020020938344,0.06184239694677898,89.0,0.40212875247358,0.2361111111111111,186.0,0.8738490423006635,0.03333333333333333
2026-04-07T15:12:04.380392+00:00,one_gram,l1,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""nextcloud"", ""metric"": ""l1"", ""min_count"": 1, ""mode"": ""char""}","{""ai_ai"": {""mean"": 0.05457667192754214, ""median"": 0.055177574823122716, ""n"": 6.0, ""std"": 0.008520205724986222}, ""ai_human"": {""mean"": 0.053789903098503365, ""median"": 0.04996238761016755, ""n"": 24.0, ""std"": 0.019040738770189018}, ""human_human"": {""mean"": 0.05155510983068188, ""median"": 0.059488252898226235, ""n"": 15.0, ""std"": 0.024195515536029645}}","{""ai_mean"": -0.019128780028258685, ""human_mean"": 0.02095138392805455, ""overall_mean"": 0.004919318345529255}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": -0.05555555555555555, ""p_value"": 0.8597499052671466, ""u_statistic"": 68.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.07222222222222222, ""p_value"": 0.718216129533986, ""u_statistic"": 193.0}}",6.0,0.05457667192754214,0.055177574823122716,0.008520205724986222,24.0,0.053789903098503365,0.04996238761016755,0.019040738770189018,15.0,0.05155510983068188,0.059488252898226235,0.024195515536029645,0.004919318345529255,-0.019128780028258685,0.02095138392805455,68.0,0.8597499052671466,-0.05555555555555555,193.0,0.718216129533986,0.07222222222222222
2026-04-07T15:12:05.466736+00:00,one_gram,js,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""nextcloud"", ""metric"": ""js"", ""min_count"": 1, ""mode"": ""char""}","{""ai_ai"": {""mean"": 0.039069220697768046, ""median"": 0.041049713222926526, ""n"": 6.0, ""std"": 0.004961217009610503}, ""ai_human"": {""mean"": 0.04212168576884897, ""median"": 0.04107714652902082, ""n"": 24.0, ""std"": 0.01630593207755046}, ""human_human"": {""mean"": 0.04036293425786581, ""median"": 0.05268965387601072, ""n"": 15.0, ""std"": 0.02087012786117476}}","{""ai_mean"": 0.060061564665970124, ""human_mean"": -0.003142459847761366, ""overall_mean"": 0.022139149957731242}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.013888888888888888, ""p_value"": 0.9798526377836723, ""u_statistic"": 73.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.0, ""p_value"": 1.0, ""u_statistic"": 180.0}}",6.0,0.039069220697768046,0.041049713222926526,0.004961217009610503,24.0,0.04212168576884897,0.04107714652902082,0.01630593207755046,15.0,0.04036293425786581,0.05268965387601072,0.02087012786117476,0.022139149957731242,0.060061564665970124,-0.003142459847761366,73.0,0.9798526377836723,0.013888888888888888,180.0,1.0,0.0
