timestamp_utc,approach,distance_name,ordered_labels_json,hyperparameters_json,group_summaries_json,silhouette_json,mannwhitney_json,ai_ai_n,ai_ai_mean,ai_ai_median,ai_ai_std,ai_human_n,ai_human_mean,ai_human_median,ai_human_std,human_human_n,human_human_mean,human_human_median,human_human_std,silhouette_overall_mean,silhouette_ai_mean,silhouette_human_mean,mw_ai_human_vs_ai_ai_u,mw_ai_human_vs_ai_ai_p,mw_ai_human_vs_ai_ai_cliffs_delta,mw_ai_human_vs_human_human_u,mw_ai_human_vs_human_human_p,mw_ai_human_vs_human_human_cliffs_delta
2026-04-08T00:57:36.983120+00:00,complexity_metrics,entropy_seq,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 5}","{""ai_ai"": {""mean"": 0.556774445987569, ""median"": 0.5009633105636908, ""n"": 6.0, ""std"": 0.2822569834908819}, ""ai_human"": {""mean"": 0.3687139457790509, ""median"": 0.3329198792813597, ""n"": 24.0, ""std"": 0.2379034786318228}, ""human_human"": {""mean"": 0.2896653528845725, ""median"": 0.28904887429085857, ""n"": 15.0, ""std"": 0.18184944714300863}}","{""ai_mean"": -0.35884681918161576, ""human_mean"": 0.22909675240279848, ""overall_mean"": -0.0060806762309672194}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": -0.4027777777777778, ""p_value"": 0.14263652056755505, ""u_statistic"": 43.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.16666666666666666, ""p_value"": 0.3944407772940357, ""u_statistic"": 210.0}}",6.0,0.556774445987569,0.5009633105636908,0.2822569834908819,24.0,0.3687139457790509,0.3329198792813597,0.2379034786318228,15.0,0.2896653528845725,0.28904887429085857,0.18184944714300863,-0.0060806762309672194,-0.35884681918161576,0.22909675240279848,43.0,0.14263652056755505,-0.4027777777777778,210.0,0.3944407772940357,0.16666666666666666
2026-04-08T00:57:36.988549+00:00,complexity_metrics,mad_seq,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 5}","{""ai_ai"": {""mean"": 24.043100599953505, ""median"": 23.01442019438238, ""n"": 6.0, ""std"": 14.448884358980827}, ""ai_human"": {""mean"": 14.491224609834566, ""median"": 9.471568039511496, ""n"": 24.0, ""std"": 13.039736446619207}, ""human_human"": {""mean"": 4.5621552061905355, ""median"": 4.2025871602787355, ""n"": 15.0, ""std"": 2.629308904687583}}","{""ai_mean"": -0.47695333174202564, ""human_mean"": 0.6819789532191386, ""overall_mean"": 0.2184060392346729}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": -0.4444444444444444, ""p_value"": 0.10358805945012842, ""u_statistic"": 40.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.5666666666666667, ""p_value"": 0.0033890461359458324, ""u_statistic"": 282.0}}",6.0,24.043100599953505,23.01442019438238,14.448884358980827,24.0,14.491224609834566,9.471568039511496,13.039736446619207,15.0,4.5621552061905355,4.2025871602787355,2.629308904687583,0.2184060392346729,-0.47695333174202564,0.6819789532191386,40.0,0.10358805945012842,-0.4444444444444444,282.0,0.0033890461359458324,0.5666666666666667
2026-04-08T00:57:36.996362+00:00,complexity_metrics,l1_seq,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 5}","{""ai_ai"": {""mean"": 0.9006011363880059, ""median"": 0.9514740876552015, ""n"": 6.0, ""std"": 0.21463350781679824}, ""ai_human"": {""mean"": 0.7698675748830924, ""median"": 0.7569591878719972, ""n"": 24.0, ""std"": 0.24444274434506713}, ""human_human"": {""mean"": 0.7359470470505511, ""median"": 0.7809428175565991, ""n"": 15.0, ""std"": 0.15527773411137172}}","{""ai_mean"": -0.15204043629690556, ""human_mean"": 0.03951766756521368, ""overall_mean"": -0.03710557397963402}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": -0.3333333333333333, ""p_value"": 0.22969306555513447, ""u_statistic"": 48.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.11666666666666667, ""p_value"": 0.5539952213178809, ""u_statistic"": 201.0}}",6.0,0.9006011363880059,0.9514740876552015,0.21463350781679824,24.0,0.7698675748830924,0.7569591878719972,0.24444274434506713,15.0,0.7359470470505511,0.7809428175565991,0.15527773411137172,-0.03710557397963402,-0.15204043629690556,0.03951766756521368,48.0,0.22969306555513447,-0.3333333333333333,201.0,0.5539952213178809,0.11666666666666667
2026-04-08T00:57:37.001946+00:00,complexity_metrics,js_seq,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 5}","{""ai_ai"": {""mean"": 0.4135892898327842, ""median"": 0.4249395276767286, ""n"": 6.0, ""std"": 0.07354479506524944}, ""ai_human"": {""mean"": 0.3655157628993216, ""median"": 0.3594055458140234, ""n"": 24.0, ""std"": 0.08542755291982232}, ""human_human"": {""mean"": 0.3590597747600819, ""median"": 0.3658861953807541, ""n"": 15.0, ""std"": 0.059762409179818225}}","{""ai_mean"": -0.1210005059670235, ""human_mean"": 0.015869895946605563, ""overall_mean"": -0.03887826481884606}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": -0.2638888888888889, ""p_value"": 0.34674750536819493, ""u_statistic"": 53.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.05555555555555555, ""p_value"": 0.7838991316191837, ""u_statistic"": 190.0}}",6.0,0.4135892898327842,0.4249395276767286,0.07354479506524944,24.0,0.3655157628993216,0.3594055458140234,0.08542755291982232,15.0,0.3590597747600819,0.3658861953807541,0.059762409179818225,-0.03887826481884606,-0.1210005059670235,0.015869895946605563,53.0,0.34674750536819493,-0.2638888888888889,190.0,0.7838991316191837,0.05555555555555555
2026-04-08T00:58:46.371647+00:00,complexity_metrics,gini_seq,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 10}","{""ai_ai"": {""mean"": 0.16399628623041893, ""median"": 0.16137171751470503, ""n"": 6.0, ""std"": 0.10204743039562655}, ""ai_human"": {""mean"": 0.10757976871732117, ""median"": 0.09462501006961421, ""n"": 24.0, ""std"": 0.06995170809819641}, ""human_human"": {""mean"": 0.06668092441523682, ""median"": 0.07038206783700418, ""n"": 15.0, ""std"": 0.04219366050045659}}","{""ai_mean"": -0.3813279362604063, ""human_mean"": 0.38108668872437007, ""overall_mean"": 0.07612083873045952}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": -0.3472222222222222, ""p_value"": 0.20992800303145126, ""u_statistic"": 47.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.3611111111111111, ""p_value"": 0.06260948731104696, ""u_statistic"": 245.0}}",6.0,0.16399628623041893,0.16137171751470503,0.10204743039562655,24.0,0.10757976871732117,0.09462501006961421,0.06995170809819641,15.0,0.06668092441523682,0.07038206783700418,0.04219366050045659,0.07612083873045952,-0.3813279362604063,0.38108668872437007,47.0,0.20992800303145126,-0.3472222222222222,245.0,0.06260948731104696,0.3611111111111111
2026-04-08T00:58:46.376267+00:00,complexity_metrics,kurtosis_seq,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 10}","{""ai_ai"": {""mean"": 227.3201545562786, ""median"": 217.36765103549396, ""n"": 6.0, ""std"": 166.42890700795468}, ""ai_human"": {""mean"": 153.662179236505, ""median"": 94.0918682008051, ""n"": 24.0, ""std"": 160.92755773951814}, ""human_human"": {""mean"": 73.85438586910006, ""median"": 71.13536581588662, ""n"": 15.0, ""std"": 50.643924650396556}}","{""ai_mean"": -0.4315139860561965, ""human_mean"": 0.49472870434693617, ""overall_mean"": 0.12423162818568315}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": -0.25, ""p_value"": 0.37385878489326757, ""u_statistic"": 54.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.17222222222222222, ""p_value"": 0.3786106197273813, ""u_statistic"": 211.0}}",6.0,227.3201545562786,217.36765103549396,166.42890700795468,24.0,153.662179236505,94.0918682008051,160.92755773951814,15.0,73.85438586910006,71.13536581588662,50.643924650396556,0.12423162818568315,-0.4315139860561965,0.49472870434693617,54.0,0.37385878489326757,-0.25,211.0,0.3786106197273813,0.17222222222222222
2026-04-08T00:58:46.382868+00:00,complexity_metrics,entropy_seq,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 10}","{""ai_ai"": {""mean"": 0.6106695731282882, ""median"": 0.5510958613475645, ""n"": 6.0, ""std"": 0.3417360171947303}, ""ai_human"": {""mean"": 0.537678109082378, ""median"": 0.49758767435863005, ""n"": 24.0, ""std"": 0.37311188832642156}, ""human_human"": {""mean"": 0.6467029267757396, ""median"": 0.5071110449404959, ""n"": 15.0, ""std"": 0.40135817848818983}}","{""ai_mean"": -0.11572510727320776, ""human_mean"": -0.18325944906529823, ""overall_mean"": -0.15624571234846202}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": -0.125, ""p_value"": 0.6674278977727253, ""u_statistic"": 63.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": -0.16111111111111112, ""p_value"": 0.4106648880447967, ""u_statistic"": 151.0}}",6.0,0.6106695731282882,0.5510958613475645,0.3417360171947303,24.0,0.537678109082378,0.49758767435863005,0.37311188832642156,15.0,0.6467029267757396,0.5071110449404959,0.40135817848818983,-0.15624571234846202,-0.11572510727320776,-0.18325944906529823,63.0,0.6674278977727253,-0.125,151.0,0.4106648880447967,-0.16111111111111112
2026-04-08T00:58:46.392819+00:00,complexity_metrics,mad_seq,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 10}","{""ai_ai"": {""mean"": 5.907916567876615, ""median"": 5.786571951955643, ""n"": 6.0, ""std"": 3.7233517675989884}, ""ai_human"": {""mean"": 3.647789732078863, ""median"": 2.5226391153059664, ""n"": 24.0, ""std"": 3.1400882244773767}, ""human_human"": {""mean"": 1.6413105341016418, ""median"": 1.6876293214752627, ""n"": 15.0, ""std"": 1.028459826115702}}","{""ai_mean"": -0.4585933695228679, ""human_mean"": 0.5475165002670722, ""overall_mean"": 0.1450725523510962}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": -0.375, ""p_value"": 0.17399856848132708, ""u_statistic"": 45.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.37222222222222223, ""p_value"": 0.0548971129914457, ""u_statistic"": 247.0}}",6.0,5.907916567876615,5.786571951955643,3.7233517675989884,24.0,3.647789732078863,2.5226391153059664,3.1400882244773767,15.0,1.6413105341016418,1.6876293214752627,1.028459826115702,0.1450725523510962,-0.4585933695228679,0.5475165002670722,45.0,0.17399856848132708,-0.375,247.0,0.0548971129914457,0.37222222222222223
2026-04-08T00:58:46.397471+00:00,complexity_metrics,l1_seq,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 10}","{""ai_ai"": {""mean"": 1.244792649582605, ""median"": 1.2957139763340857, ""n"": 6.0, ""std"": 0.18134158292772473}, ""ai_human"": {""mean"": 1.115957415921861, ""median"": 1.1110964741092477, ""n"": 24.0, ""std"": 0.2614627900784359}, ""human_human"": {""mean"": 1.075683559774038, ""median"": 1.0567830970942722, ""n"": 15.0, ""std"": 0.16687951045504473}}","{""ai_mean"": -0.10807347786370765, ""human_mean"": 0.03277861666237727, ""overall_mean"": -0.023562221148056704}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": -0.3055555555555556, ""p_value"": 0.2728306176582038, ""u_statistic"": 50.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.13333333333333333, ""p_value"": 0.49752662442124485, ""u_statistic"": 204.0}}",6.0,1.244792649582605,1.2957139763340857,0.18134158292772473,24.0,1.115957415921861,1.1110964741092477,0.2614627900784359,15.0,1.075683559774038,1.0567830970942722,0.16687951045504473,-0.023562221148056704,-0.10807347786370765,0.03277861666237727,50.0,0.2728306176582038,-0.3055555555555556,204.0,0.49752662442124485,0.13333333333333333
2026-04-08T00:58:46.402642+00:00,complexity_metrics,js_seq,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 10}","{""ai_ai"": {""mean"": 0.5553808631179972, ""median"": 0.5688607591178628, ""n"": 6.0, ""std"": 0.05664432851471744}, ""ai_human"": {""mean"": 0.5163222586227418, ""median"": 0.5241863711795105, ""n"": 24.0, ""std"": 0.0845995795663541}, ""human_human"": {""mean"": 0.5166334618944728, ""median"": 0.5026435218926498, ""n"": 15.0, ""std"": 0.0639086289192917}}","{""ai_mean"": -0.07257474071991732, ""human_mean"": -0.0019586973881981426, ""overall_mean"": -0.03020511472088581}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": -0.2638888888888889, ""p_value"": 0.34674750536819493, ""u_statistic"": 53.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.011111111111111112, ""p_value"": 0.9654613787091454, ""u_statistic"": 182.0}}",6.0,0.5553808631179972,0.5688607591178628,0.05664432851471744,24.0,0.5163222586227418,0.5241863711795105,0.0845995795663541,15.0,0.5166334618944728,0.5026435218926498,0.0639086289192917,-0.03020511472088581,-0.07257474071991732,-0.0019586973881981426,53.0,0.34674750536819493,-0.2638888888888889,182.0,0.9654613787091454,0.011111111111111112
2026-04-08T00:59:54.778273+00:00,complexity_metrics,gini_seq,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 5, ""window_size"": 25}","{""ai_ai"": {""mean"": 0.2294170533986841, ""median"": 0.22149777505958934, ""n"": 6.0, ""std"": 0.13225064589986216}, ""ai_human"": {""mean"": 0.16158565774785802, ""median"": 0.13897263524683368, ""n"": 24.0, ""std"": 0.10309601911295824}, ""human_human"": {""mean"": 0.13611192709548367, ""median"": 0.10485080988774231, ""n"": 15.0, ""std"": 0.0871183589129312}}","{""ai_mean"": -0.31095271581686096, ""human_mean"": 0.16447229996981527, ""overall_mean"": -0.02569770634485522}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": -0.3472222222222222, ""p_value"": 0.20992800303145126, ""u_statistic"": 47.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.14444444444444443, ""p_value"": 0.4616567028214613, ""u_statistic"": 206.0}}",6.0,0.2294170533986841,0.22149777505958934,0.13225064589986216,24.0,0.16158565774785802,0.13897263524683368,0.10309601911295824,15.0,0.13611192709548367,0.10485080988774231,0.0871183589129312,-0.02569770634485522,-0.31095271581686096,0.16447229996981527,47.0,0.20992800303145126,-0.3472222222222222,206.0,0.4616567028214613,0.14444444444444443
2026-04-08T00:59:54.782644+00:00,complexity_metrics,kurtosis_seq,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 5, ""window_size"": 25}","{""ai_ai"": {""mean"": 123.56604587527688, ""median"": 115.42780222212623, ""n"": 6.0, ""std"": 66.96101253454964}, ""ai_human"": {""mean"": 129.73930595726566, ""median"": 115.42780222212623, ""n"": 24.0, ""std"": 95.33355581243863}, ""human_human"": {""mean"": 108.75623903566651, ""median"": 102.58733209191811, ""n"": 15.0, ""std"": 62.131151625710146}}","{""ai_mean"": -0.0038240018315118893, ""human_mean"": 0.08708042770201242, ""overall_mean"": 0.05071865588860269}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": -0.027777777777777776, ""p_value"": 0.9396555934486969, ""u_statistic"": 70.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.044444444444444446, ""p_value"": 0.8285930752186466, ""u_statistic"": 188.0}}",6.0,123.56604587527688,115.42780222212623,66.96101253454964,24.0,129.73930595726566,115.42780222212623,95.33355581243863,15.0,108.75623903566651,102.58733209191811,62.131151625710146,0.05071865588860269,-0.0038240018315118893,0.08708042770201242,70.0,0.9396555934486969,-0.027777777777777776,188.0,0.8285930752186466,0.044444444444444446
2026-04-08T00:59:54.788036+00:00,complexity_metrics,entropy_seq,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 5, ""window_size"": 25}","{""ai_ai"": {""mean"": 0.336134850750016, ""median"": 0.3358268327824758, ""n"": 6.0, ""std"": 0.21189001151834988}, ""ai_human"": {""mean"": 0.6088612739252927, ""median"": 0.5067342284956737, ""n"": 24.0, ""std"": 0.45223273279927517}, ""human_human"": {""mean"": 0.8819226553086277, ""median"": 0.7031866135994473, ""n"": 15.0, ""std"": 0.5940353197628784}}","{""ai_mean"": 0.45084757031738737, ""human_mean"": -0.3642542142874768, ""overall_mean"": -0.038213500445531165}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.3472222222222222, ""p_value"": 0.20992800303145126, ""u_statistic"": 97.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": -0.2722222222222222, ""p_value"": 0.16149103934710152, ""u_statistic"": 131.0}}",6.0,0.336134850750016,0.3358268327824758,0.21189001151834988,24.0,0.6088612739252927,0.5067342284956737,0.45223273279927517,15.0,0.8819226553086277,0.7031866135994473,0.5940353197628784,-0.038213500445531165,0.45084757031738737,-0.3642542142874768,97.0,0.20992800303145126,0.3472222222222222,131.0,0.16149103934710152,-0.2722222222222222
2026-04-08T00:59:54.793106+00:00,complexity_metrics,mad_seq,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 5, ""window_size"": 25}","{""ai_ai"": {""mean"": 1.138004930700546, ""median"": 1.1041525563757233, ""n"": 6.0, ""std"": 0.6680909820234853}, ""ai_human"": {""mean"": 0.7922657764551952, ""median"": 0.5708136547661375, ""n"": 24.0, ""std"": 0.5880511659155799}, ""human_human"": {""mean"": 0.6776897489632412, ""median"": 0.5414447831278358, ""n"": 15.0, ""std"": 0.5149087865712044}}","{""ai_mean"": -0.3324702903280764, ""human_mean"": 0.17082666015077552, ""overall_mean"": -0.03049212004076523}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": -0.3194444444444444, ""p_value"": 0.2506336575302092, ""u_statistic"": 49.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.11666666666666667, ""p_value"": 0.5539952213178809, ""u_statistic"": 201.0}}",6.0,1.138004930700546,1.1041525563757233,0.6680909820234853,24.0,0.7922657764551952,0.5708136547661375,0.5880511659155799,15.0,0.6776897489632412,0.5414447831278358,0.5149087865712044,-0.03049212004076523,-0.3324702903280764,0.17082666015077552,49.0,0.2506336575302092,-0.3194444444444444,201.0,0.5539952213178809,0.11666666666666667
2026-04-08T00:59:54.800203+00:00,complexity_metrics,l1_seq,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 5, ""window_size"": 25}","{""ai_ai"": {""mean"": 1.7730069693354384, ""median"": 1.7981792913421315, ""n"": 6.0, ""std"": 0.11203103963903585}, ""ai_human"": {""mean"": 1.6890593831008316, ""median"": 1.7118051616868393, ""n"": 24.0, ""std"": 0.1494509798280871}, ""human_human"": {""mean"": 1.6603590567316444, ""median"": 1.6658732829009815, ""n"": 15.0, ""std"": 0.09207314316894137}}","{""ai_mean"": -0.048516815458757245, ""human_mean"": 0.016815078778840867, ""overall_mean"": -0.009317678916198375}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": -0.375, ""p_value"": 0.17399856848132708, ""u_statistic"": 45.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.20555555555555555, ""p_value"": 0.2920366659815422, ""u_statistic"": 217.0}}",6.0,1.7730069693354384,1.7981792913421315,0.11203103963903585,24.0,1.6890593831008316,1.7118051616868393,0.1494509798280871,15.0,1.6603590567316444,1.6658732829009815,0.09207314316894137,-0.009317678916198375,-0.048516815458757245,0.016815078778840867,45.0,0.17399856848132708,-0.375,217.0,0.2920366659815422,0.20555555555555555
2026-04-08T00:59:54.807818+00:00,complexity_metrics,js_seq,"[""Armin"", ""Benni"", ""Hotti"", ""Marvin"", ""Nico"", ""Torina"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4o"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 5, ""window_size"": 25}","{""ai_ai"": {""mean"": 0.7553056345806128, ""median"": 0.7554791483722765, ""n"": 6.0, ""std"": 0.032198453616934956}, ""ai_human"": {""mean"": 0.7341435880923743, ""median"": 0.7470090934385467, ""n"": 24.0, ""std"": 0.044731906460099044}, ""human_human"": {""mean"": 0.734575119275975, ""median"": 0.7388160919529343, ""n"": 15.0, ""std"": 0.027010367872821763}}","{""ai_mean"": -0.028559320947906287, ""human_mean"": -0.0006765045703948196, ""overall_mean"": -0.011829631121399406}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": -0.2777777777777778, ""p_value"": 0.3208925939960422, ""u_statistic"": 52.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.05555555555555555, ""p_value"": 0.7838991316191837, ""u_statistic"": 190.0}}",6.0,0.7553056345806128,0.7554791483722765,0.032198453616934956,24.0,0.7341435880923743,0.7470090934385467,0.044731906460099044,15.0,0.734575119275975,0.7388160919529343,0.027010367872821763,-0.011829631121399406,-0.028559320947906287,-0.0006765045703948196,52.0,0.3208925939960422,-0.2777777777777778,190.0,0.7838991316191837,0.05555555555555555
