timestamp_utc,approach,distance_name,ordered_labels_json,hyperparameters_json,group_summaries_json,silhouette_json,mannwhitney_json,ai_ai_n,ai_ai_mean,ai_ai_median,ai_ai_std,ai_human_n,ai_human_mean,ai_human_median,ai_human_std,human_human_n,human_human_mean,human_human_median,human_human_std,silhouette_overall_mean,silhouette_ai_mean,silhouette_human_mean,mw_ai_human_vs_ai_ai_u,mw_ai_human_vs_ai_ai_p,mw_ai_human_vs_ai_ai_cliffs_delta,mw_ai_human_vs_human_human_u,mw_ai_human_vs_human_human_p,mw_ai_human_vs_human_human_cliffs_delta
2026-04-07T16:35:54.934882+00:00,complexity_metrics,entropy_seq,"[""Armin"", ""Hotti"", ""Marvin"", ""Nico"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4.1_V3"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 5}","{""ai_ai"": {""mean"": 0.20569827961970777, ""median"": 0.19392137058285996, ""n"": 6.0, ""std"": 0.11018210376439767}, ""ai_human"": {""mean"": 0.40941180218227213, ""median"": 0.31310272045539644, ""n"": 16.0, ""std"": 0.3219319156860197}, ""human_human"": {""mean"": 0.4096718513882272, ""median"": 0.4012562208600179, ""n"": 6.0, ""std"": 0.2939678989189489}}","{""ai_mean"": 0.4310779715869234, ""human_mean"": -0.06916469068424899, ""overall_mean"": 0.18095664045133722}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.3541666666666667, ""p_value"": 0.2307908809456797, ""u_statistic"": 65.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": 0.020833333333333332, ""p_value"": 0.9713588784796215, ""u_statistic"": 49.0}}",6.0,0.20569827961970777,0.19392137058285996,0.11018210376439767,16.0,0.40941180218227213,0.31310272045539644,0.3219319156860197,6.0,0.4096718513882272,0.4012562208600179,0.2939678989189489,0.18095664045133722,0.4310779715869234,-0.06916469068424899,65.0,0.2307908809456797,0.3541666666666667,49.0,0.9713588784796215,0.020833333333333332
2026-04-07T16:35:54.939642+00:00,complexity_metrics,mad_seq,"[""Armin"", ""Hotti"", ""Marvin"", ""Nico"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4.1_V3"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 5}","{""ai_ai"": {""mean"": 4.109506097801353, ""median"": 3.6880640507596643, ""n"": 6.0, ""std"": 2.212808922631045}, ""ai_human"": {""mean"": 6.28410347036432, ""median"": 5.21273691503494, ""n"": 16.0, ""std"": 4.374779300204323}, ""human_human"": {""mean"": 9.069359922062231, ""median"": 8.891692457759007, ""n"": 6.0, ""std"": 5.154798315550489}}","{""ai_mean"": 0.3525494957228698, ""human_mean"": -0.339810940419739, ""overall_mean"": 0.006369277651565378}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.25, ""p_value"": 0.4070068218675029, ""u_statistic"": 60.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": -0.3333333333333333, ""p_value"": 0.261134118719258, ""u_statistic"": 32.0}}",6.0,4.109506097801353,3.6880640507596643,2.212808922631045,16.0,6.28410347036432,5.21273691503494,4.374779300204323,6.0,9.069359922062231,8.891692457759007,5.154798315550489,0.006369277651565378,0.3525494957228698,-0.339810940419739,60.0,0.4070068218675029,0.25,32.0,0.261134118719258,-0.3333333333333333
2026-04-07T16:35:54.943556+00:00,complexity_metrics,l1_seq,"[""Armin"", ""Hotti"", ""Marvin"", ""Nico"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4.1_V3"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 5}","{""ai_ai"": {""mean"": 0.6126585793594459, ""median"": 0.6476017109357138, ""n"": 6.0, ""std"": 0.14799233667875158}, ""ai_human"": {""mean"": 0.710874577286303, ""median"": 0.7060675208193934, ""n"": 16.0, ""std"": 0.21238235896080093}, ""human_human"": {""mean"": 0.8084233875970485, ""median"": 0.771627475745094, ""n"": 6.0, ""std"": 0.1426686878425668}}","{""ai_mean"": 0.13936650547285268, ""human_mean"": -0.12809084068533916, ""overall_mean"": 0.005637832393756755}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.2708333333333333, ""p_value"": 0.3667725463391097, ""u_statistic"": 61.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": -0.2916666666666667, ""p_value"": 0.3291383539061557, ""u_statistic"": 34.0}}",6.0,0.6126585793594459,0.6476017109357138,0.14799233667875158,16.0,0.710874577286303,0.7060675208193934,0.21238235896080093,6.0,0.8084233875970485,0.771627475745094,0.1426686878425668,0.005637832393756755,0.13936650547285268,-0.12809084068533916,61.0,0.3667725463391097,0.2708333333333333,34.0,0.3291383539061557,-0.2916666666666667
2026-04-07T16:35:54.947209+00:00,complexity_metrics,js_seq,"[""Armin"", ""Hotti"", ""Marvin"", ""Nico"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4.1_V3"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 5}","{""ai_ai"": {""mean"": 0.3280128199349957, ""median"": 0.3284191032608863, ""n"": 6.0, ""std"": 0.04753303503231317}, ""ai_human"": {""mean"": 0.3653520744159402, ""median"": 0.36761868533289654, ""n"": 16.0, ""std"": 0.0805192809687142}, ""human_human"": {""mean"": 0.3928456137451812, ""median"": 0.3802512409261512, ""n"": 6.0, ""std"": 0.057404876851581604}}","{""ai_mean"": 0.10240646065394005, ""human_mean"": -0.07392437140937373, ""overall_mean"": 0.01424104462228316}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.3958333333333333, ""p_value"": 0.17750257997936017, ""u_statistic"": 67.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": -0.16666666666666666, ""p_value"": 0.5900312278021256, ""u_statistic"": 40.0}}",6.0,0.3280128199349957,0.3284191032608863,0.04753303503231317,16.0,0.3653520744159402,0.36761868533289654,0.0805192809687142,6.0,0.3928456137451812,0.3802512409261512,0.057404876851581604,0.01424104462228316,0.10240646065394005,-0.07392437140937373,67.0,0.17750257997936017,0.3958333333333333,40.0,0.5900312278021256,-0.16666666666666666
2026-04-07T16:36:06.257946+00:00,complexity_metrics,gini_seq,"[""Armin"", ""Hotti"", ""Marvin"", ""Nico"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4.1_V3"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 10}","{""ai_ai"": {""mean"": 0.0925132307179966, ""median"": 0.07966160603272077, ""n"": 6.0, ""std"": 0.05864475240579974}, ""ai_human"": {""mean"": 0.11267744106685584, ""median"": 0.11550278700186778, ""n"": 16.0, ""std"": 0.07742605814210016}, ""human_human"": {""mean"": 0.16727006581631412, ""median"": 0.16071865773768268, ""n"": 6.0, ""std"": 0.09150926412958826}}","{""ai_mean"": 0.18934921028613025, ""human_mean"": -0.34930135761973297, ""overall_mean"": -0.07997607366680137}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.08333333333333333, ""p_value"": 0.8018709876295016, ""u_statistic"": 52.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": -0.3541666666666667, ""p_value"": 0.2307908809456797, ""u_statistic"": 31.0}}",6.0,0.0925132307179966,0.07966160603272077,0.05864475240579974,16.0,0.11267744106685584,0.11550278700186778,0.07742605814210016,6.0,0.16727006581631412,0.16071865773768268,0.09150926412958826,-0.07997607366680137,0.18934921028613025,-0.34930135761973297,52.0,0.8018709876295016,0.08333333333333333,31.0,0.2307908809456797,-0.3541666666666667
2026-04-07T16:36:06.261118+00:00,complexity_metrics,kurtosis_seq,"[""Armin"", ""Hotti"", ""Marvin"", ""Nico"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4.1_V3"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 10}","{""ai_ai"": {""mean"": 27.582790882244282, ""median"": 25.786086589982837, ""n"": 6.0, ""std"": 14.244023874003288}, ""ai_human"": {""mean"": 53.84814334746244, ""median"": 28.51475740924599, ""n"": 16.0, ""std"": 58.63067523626863}, ""human_human"": {""mean"": 84.24676757485663, ""median"": 80.67880275535629, ""n"": 6.0, ""std"": 62.575090753423794}}","{""ai_mean"": 0.4828208299950552, ""human_mean"": -0.47481634351469615, ""overall_mean"": 0.004002243240179511}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.0625, ""p_value"": 0.8577325667108949, ""u_statistic"": 51.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": -0.3541666666666667, ""p_value"": 0.2307908809456797, ""u_statistic"": 31.0}}",6.0,27.582790882244282,25.786086589982837,14.244023874003288,16.0,53.84814334746244,28.51475740924599,58.63067523626863,6.0,84.24676757485663,80.67880275535629,62.575090753423794,0.004002243240179511,0.4828208299950552,-0.47481634351469615,51.0,0.8577325667108949,0.0625,31.0,0.2307908809456797,-0.3541666666666667
2026-04-07T16:36:06.264528+00:00,complexity_metrics,entropy_seq,"[""Armin"", ""Hotti"", ""Marvin"", ""Nico"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4.1_V3"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 10}","{""ai_ai"": {""mean"": 0.26665043050051285, ""median"": 0.24412201390902766, ""n"": 6.0, ""std"": 0.15169897991215905}, ""ai_human"": {""mean"": 0.5627371058573757, ""median"": 0.29348043431758697, ""n"": 16.0, ""std"": 0.577855402396898}, ""human_human"": {""mean"": 0.7618670391724756, ""median"": 0.7464981723684359, ""n"": 6.0, ""std"": 0.5939888772811256}}","{""ai_mean"": 0.513249785361227, ""human_mean"": -0.373367624515578, ""overall_mean"": 0.06994108042282451}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.1875, ""p_value"": 0.5410585286746277, ""u_statistic"": 57.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": -0.1875, ""p_value"": 0.5410585286746277, ""u_statistic"": 39.0}}",6.0,0.26665043050051285,0.24412201390902766,0.15169897991215905,16.0,0.5627371058573757,0.29348043431758697,0.577855402396898,6.0,0.7618670391724756,0.7464981723684359,0.5939888772811256,0.06994108042282451,0.513249785361227,-0.373367624515578,57.0,0.5410585286746277,0.1875,39.0,0.5410585286746277,-0.1875
2026-04-07T16:36:06.268926+00:00,complexity_metrics,mad_seq,"[""Armin"", ""Hotti"", ""Marvin"", ""Nico"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4.1_V3"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 10}","{""ai_ai"": {""mean"": 1.065857691462248, ""median"": 0.9375579011017661, ""n"": 6.0, ""std"": 0.5829623942691655}, ""ai_human"": {""mean"": 1.8269316487329, ""median"": 1.50157873377168, ""n"": 16.0, ""std"": 1.4482334839694544}, ""human_human"": {""mean"": 2.821329134457032, ""median"": 2.4645472805534174, ""n"": 6.0, ""std"": 1.7311918496230074}}","{""ai_mean"": 0.42088852786960373, ""human_mean"": -0.4064642669321029, ""overall_mean"": 0.007212130468750445}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.22916666666666666, ""p_value"": 0.4494123008054896, ""u_statistic"": 59.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": -0.3333333333333333, ""p_value"": 0.261134118719258, ""u_statistic"": 32.0}}",6.0,1.065857691462248,0.9375579011017661,0.5829623942691655,16.0,1.8269316487329,1.50157873377168,1.4482334839694544,6.0,2.821329134457032,2.4645472805534174,1.7311918496230074,0.007212130468750445,0.42088852786960373,-0.4064642669321029,59.0,0.4494123008054896,0.22916666666666666,32.0,0.261134118719258,-0.3333333333333333
2026-04-07T16:36:06.273037+00:00,complexity_metrics,l1_seq,"[""Armin"", ""Hotti"", ""Marvin"", ""Nico"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4.1_V3"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 10}","{""ai_ai"": {""mean"": 1.0145237832374647, ""median"": 1.0465519155148106, ""n"": 6.0, ""std"": 0.21194592693038572}, ""ai_human"": {""mean"": 1.0979175437714224, ""median"": 1.133326782331683, ""n"": 16.0, ""std"": 0.26092615479306314}, ""human_human"": {""mean"": 1.2256997203282933, ""median"": 1.244733044965547, ""n"": 6.0, ""std"": 0.20419745147875806}}","{""ai_mean"": 0.07726043300727302, ""human_mean"": -0.10896880762501293, ""overall_mean"": -0.015854187308869956}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.20833333333333334, ""p_value"": 0.49423022797635796, ""u_statistic"": 58.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": -0.2916666666666667, ""p_value"": 0.3291383539061557, ""u_statistic"": 34.0}}",6.0,1.0145237832374647,1.0465519155148106,0.21194592693038572,16.0,1.0979175437714224,1.133326782331683,0.26092615479306314,6.0,1.2256997203282933,1.244733044965547,0.20419745147875806,-0.015854187308869956,0.07726043300727302,-0.10896880762501293,58.0,0.49423022797635796,0.20833333333333334,34.0,0.3291383539061557,-0.2916666666666667
2026-04-07T16:36:06.277664+00:00,complexity_metrics,js_seq,"[""Armin"", ""Hotti"", ""Marvin"", ""Nico"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4.1_V3"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 2, ""window_size"": 10}","{""ai_ai"": {""mean"": 0.4970719914715449, ""median"": 0.5014489307979688, ""n"": 6.0, ""std"": 0.062167012637818334}, ""ai_human"": {""mean"": 0.5325135303867965, ""median"": 0.5405169405069042, ""n"": 16.0, ""std"": 0.08668306784040125}, ""human_human"": {""mean"": 0.5680668631379026, ""median"": 0.570849776716277, ""n"": 6.0, ""std"": 0.06797952747819531}}","{""ai_mean"": 0.06678288458313747, ""human_mean"": -0.06527070244415208, ""overall_mean"": 0.0007560910694926967}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.2916666666666667, ""p_value"": 0.3291383539061557, ""u_statistic"": 62.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": -0.25, ""p_value"": 0.4070068218675029, ""u_statistic"": 36.0}}",6.0,0.4970719914715449,0.5014489307979688,0.062167012637818334,16.0,0.5325135303867965,0.5405169405069042,0.08668306784040125,6.0,0.5680668631379026,0.570849776716277,0.06797952747819531,0.0007560910694926967,0.06678288458313747,-0.06527070244415208,62.0,0.3291383539061557,0.2916666666666667,36.0,0.4070068218675029,-0.25
2026-04-07T16:36:17.631894+00:00,complexity_metrics,gini_seq,"[""Armin"", ""Hotti"", ""Marvin"", ""Nico"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4.1_V3"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 5, ""window_size"": 25}","{""ai_ai"": {""mean"": 0.08891521727547784, ""median"": 0.08125161920195201, ""n"": 6.0, ""std"": 0.06519434686872935}, ""ai_human"": {""mean"": 0.13426691626579473, ""median"": 0.1449308036731617, ""n"": 16.0, ""std"": 0.09931016121587677}, ""human_human"": {""mean"": 0.20980077697026056, ""median"": 0.18269610738488395, ""n"": 6.0, ""std"": 0.13143841437961462}}","{""ai_mean"": 0.34382947477565806, ""human_mean"": -0.3981180152193993, ""overall_mean"": -0.027144270221870645}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.22916666666666666, ""p_value"": 0.4494123008054896, ""u_statistic"": 59.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": -0.3541666666666667, ""p_value"": 0.2307908809456797, ""u_statistic"": 31.0}}",6.0,0.08891521727547784,0.08125161920195201,0.06519434686872935,16.0,0.13426691626579473,0.1449308036731617,0.09931016121587677,6.0,0.20980077697026056,0.18269610738488395,0.13143841437961462,-0.027144270221870645,0.34382947477565806,-0.3981180152193993,59.0,0.4494123008054896,0.22916666666666666,31.0,0.2307908809456797,-0.3541666666666667
2026-04-07T16:36:17.635099+00:00,complexity_metrics,kurtosis_seq,"[""Armin"", ""Hotti"", ""Marvin"", ""Nico"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4.1_V3"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 5, ""window_size"": 25}","{""ai_ai"": {""mean"": 88.16254311411278, ""median"": 79.91797798245257, ""n"": 6.0, ""std"": 53.57848406178438}, ""ai_human"": {""mean"": 100.17259471861658, ""median"": 97.95409429036019, ""n"": 16.0, ""std"": 81.69811869546376}, ""human_human"": {""mean"": 152.4216937714132, ""median"": 131.78328102404288, ""n"": 6.0, ""std"": 93.15583297597344}}","{""ai_mean"": 0.12961030026883075, ""human_mean"": -0.3807624983800118, ""overall_mean"": -0.12557609905559053}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.08333333333333333, ""p_value"": 0.8018709876295016, ""u_statistic"": 52.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": -0.375, ""p_value"": 0.20302092128717517, ""u_statistic"": 30.0}}",6.0,88.16254311411278,79.91797798245257,53.57848406178438,16.0,100.17259471861658,97.95409429036019,81.69811869546376,6.0,152.4216937714132,131.78328102404288,93.15583297597344,-0.12557609905559053,0.12961030026883075,-0.3807624983800118,52.0,0.8018709876295016,0.08333333333333333,30.0,0.20302092128717517,-0.375
2026-04-07T16:36:17.638384+00:00,complexity_metrics,entropy_seq,"[""Armin"", ""Hotti"", ""Marvin"", ""Nico"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4.1_V3"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 5, ""window_size"": 25}","{""ai_ai"": {""mean"": 0.6295944021441052, ""median"": 0.5665698149124259, ""n"": 6.0, ""std"": 0.3092053199111663}, ""ai_human"": {""mean"": 0.6889003474012356, ""median"": 0.5761179171717892, ""n"": 16.0, ""std"": 0.4897934148400774}, ""human_human"": {""mean"": 0.8500577142412699, ""median"": 0.7626144873869407, ""n"": 6.0, ""std"": 0.4206609908572221}}","{""ai_mean"": 0.06711271196045951, ""human_mean"": -0.1888641365663136, ""overall_mean"": -0.060875712302927036}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.041666666666666664, ""p_value"": 0.9144251001836141, ""u_statistic"": 50.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": -0.25, ""p_value"": 0.4070068218675029, ""u_statistic"": 36.0}}",6.0,0.6295944021441052,0.5665698149124259,0.3092053199111663,16.0,0.6889003474012356,0.5761179171717892,0.4897934148400774,6.0,0.8500577142412699,0.7626144873869407,0.4206609908572221,-0.060875712302927036,0.06711271196045951,-0.1888641365663136,50.0,0.9144251001836141,0.041666666666666664,36.0,0.4070068218675029,-0.25
2026-04-07T16:36:17.642343+00:00,complexity_metrics,mad_seq,"[""Armin"", ""Hotti"", ""Marvin"", ""Nico"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4.1_V3"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 5, ""window_size"": 25}","{""ai_ai"": {""mean"": 0.2452605234610521, ""median"": 0.2214440108930767, ""n"": 6.0, ""std"": 0.17282412782146184}, ""ai_human"": {""mean"": 0.45967854575660816, ""median"": 0.40174522501692056, ""n"": 16.0, ""std"": 0.4075071267554551}, ""human_human"": {""mean"": 0.7555363899210342, ""median"": 0.6792163288243104, ""n"": 6.0, ""std"": 0.5269381186174937}}","{""ai_mean"": 0.4696724822284316, ""human_mean"": -0.4614648263130086, ""overall_mean"": 0.004103827957711519}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.22916666666666666, ""p_value"": 0.4494123008054896, ""u_statistic"": 59.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": -0.3541666666666667, ""p_value"": 0.2307908809456797, ""u_statistic"": 31.0}}",6.0,0.2452605234610521,0.2214440108930767,0.17282412782146184,16.0,0.45967854575660816,0.40174522501692056,0.4075071267554551,6.0,0.7555363899210342,0.6792163288243104,0.5269381186174937,0.004103827957711519,0.4696724822284316,-0.4614648263130086,59.0,0.4494123008054896,0.22916666666666666,31.0,0.2307908809456797,-0.3541666666666667
2026-04-07T16:36:17.646282+00:00,complexity_metrics,l1_seq,"[""Armin"", ""Hotti"", ""Marvin"", ""Nico"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4.1_V3"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 5, ""window_size"": 25}","{""ai_ai"": {""mean"": 1.7952844173394304, ""median"": 1.8349625966507712, ""n"": 6.0, ""std"": 0.12914833216040764}, ""ai_human"": {""mean"": 1.756080174176039, ""median"": 1.8508819317429719, ""n"": 16.0, ""std"": 0.2002334088579731}, ""human_human"": {""mean"": 1.829619026089891, ""median"": 1.9020992356785626, ""n"": 6.0, ""std"": 0.22120493516230086}}","{""ai_mean"": -0.022105282027875584, ""human_mean"": -0.04120814950280102, ""overall_mean"": -0.0316567157653383}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": -0.020833333333333332, ""p_value"": 0.9713588784796215, ""u_statistic"": 47.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": -0.3125, ""p_value"": 0.2938361947649873, ""u_statistic"": 33.0}}",6.0,1.7952844173394304,1.8349625966507712,0.12914833216040764,16.0,1.756080174176039,1.8508819317429719,0.2002334088579731,6.0,1.829619026089891,1.9020992356785626,0.22120493516230086,-0.0316567157653383,-0.022105282027875584,-0.04120814950280102,47.0,0.9713588784796215,-0.020833333333333332,33.0,0.2938361947649873,-0.3125
2026-04-07T16:36:17.650789+00:00,complexity_metrics,js_seq,"[""Armin"", ""Hotti"", ""Marvin"", ""Nico"", ""GPT4.1"", ""GPT4.1_V2"", ""GPT4.1_V3"", ""GPT5""]","{""log_type"": ""audit"", ""preprocess_mode"": ""soft"", ""stride"": 5, ""window_size"": 25}","{""ai_ai"": {""mean"": 0.7730531331769255, ""median"": 0.7863101865636217, ""n"": 6.0, ""std"": 0.03614801816861065}, ""ai_human"": {""mean"": 0.7651889301405334, ""median"": 0.7892274848248528, ""n"": 16.0, ""std"": 0.05347603330326484}, ""human_human"": {""mean"": 0.7821284665271021, ""median"": 0.8000805549899128, ""n"": 6.0, ""std"": 0.05979915491358329}}","{""ai_mean"": -0.01027905077740334, ""human_mean"": -0.022089922856386328, ""overall_mean"": -0.016184486816894834}","{""ai_human_vs_ai_ai"": {""cliffs_delta"": 0.020833333333333332, ""p_value"": 0.9713588784796215, ""u_statistic"": 49.0}, ""ai_human_vs_human_human"": {""cliffs_delta"": -0.22916666666666666, ""p_value"": 0.4494123008054896, ""u_statistic"": 37.0}}",6.0,0.7730531331769255,0.7863101865636217,0.03614801816861065,16.0,0.7651889301405334,0.7892274848248528,0.05347603330326484,6.0,0.7821284665271021,0.8000805549899128,0.05979915491358329,-0.016184486816894834,-0.01027905077740334,-0.022089922856386328,49.0,0.9713588784796215,0.020833333333333332,37.0,0.4494123008054896,-0.22916666666666666
